NaN,관통형,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,의,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,열등,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,진행,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,폐쇄,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,서의환자,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발견,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,데크,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복벽사이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,빈혈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,시력불선명등,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,그림크론회,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,시력,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,경련성복통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치열,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,급성,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,내용,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복막염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론대장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,정도,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,끝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,가능,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,독,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,음낭,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,방광사이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사가,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,0,0,0,0,0,0
