,쿠싱증후군,크론병,다발성 경화증,모야모야병,특발성 폐섬유화증,길렝-바레 증후군,"혈우병(제 8,9인자 결함)",확장성 심근병증,전신홍반루푸스,중증근무력증
339,NaN,농양형성,NaN,NaN,NaN,NaN,NaN,NaN,농양형성,NaN
340,NaN,이외,NaN,NaN,NaN,NaN,NaN,NaN,이외,NaN
341,NaN,장염,NaN,NaN,NaN,NaN,NaN,NaN,장염,NaN
342,NaN,연증,NaN,NaN,NaN,NaN,NaN,NaN,연증,NaN
343,NaN,짐,NaN,NaN,NaN,NaN,NaN,NaN,짐,NaN
344,NaN,크론병과,NaN,NaN,NaN,NaN,NaN,NaN,크론병과,NaN
345,NaN,장폐쇄,NaN,NaN,NaN,NaN,NaN,NaN,장폐쇄,NaN
346,NaN,급성,NaN,NaN,NaN,NaN,NaN,NaN,급성,NaN
347,NaN,서의환자,NaN,NaN,NaN,NaN,NaN,NaN,서의환자,NaN
348,NaN,구멍,NaN,NaN,NaN,NaN,NaN,NaN,구멍,NaN
349,NaN,홍채염,NaN,NaN,NaN,NaN,NaN,NaN,홍채염,NaN
350,NaN,장관외증상,NaN,NaN,NaN,NaN,NaN,NaN,장관외증상,NaN
351,NaN,영양실조,NaN,NaN,NaN,NaN,NaN,NaN,영양실조,NaN
352,NaN,장,NaN,NaN,NaN,NaN,NaN,NaN,장,NaN
353,NaN,도크,NaN,NaN,NaN,NaN,NaN,NaN,도크,NaN
354,NaN,악화,NaN,NaN,NaN,NaN,NaN,NaN,악화,NaN
355,NaN,연,NaN,NaN,NaN,NaN,NaN,NaN,연,NaN
356,NaN,특징적증상,NaN,NaN,NaN,NaN,NaN,NaN,특징적증상,NaN
357,NaN,반,NaN,NaN,NaN,NaN,NaN,NaN,반,NaN
358,NaN,관절눈,NaN,NaN,NaN,NaN,NaN,NaN,관절눈,NaN
359,NaN,의,NaN,NaN,NaN,NaN,NaN,NaN,의,NaN
360,NaN,다양합,NaN,NaN,NaN,NaN,NaN,NaN,다양합,NaN
361,NaN,히,NaN,NaN,NaN,NaN,NaN,NaN,히,NaN
362,NaN,덩어리,NaN,NaN,NaN,NaN,NaN,NaN,덩어리,NaN
363,NaN,제외,NaN,NaN,NaN,NaN,NaN,NaN,제외,NaN
364,NaN,보건,NaN,NaN,NaN,NaN,NaN,NaN,보건,NaN
365,NaN,연관,NaN,NaN,NaN,NaN,NaN,NaN,연관,NaN
366,NaN,유화,NaN,NaN,NaN,NaN,NaN,NaN,유화,NaN
367,NaN,소화액,NaN,NaN,NaN,NaN,NaN,NaN,소화액,NaN
368,NaN,수,NaN,NaN,NaN,NaN,NaN,NaN,수,NaN
369,NaN,결석,NaN,NaN,NaN,NaN,NaN,NaN,결석,NaN
370,NaN,주변,NaN,NaN,NaN,NaN,NaN,NaN,주변,NaN
371,NaN,피부간담관,NaN,NaN,NaN,NaN,NaN,NaN,피부간담관,NaN
372,NaN,결막염,NaN,NaN,NaN,NaN,NaN,NaN,결막염,NaN
373,NaN,동반,NaN,NaN,NaN,NaN,NaN,NaN,동반,NaN
374,NaN,이동,NaN,NaN,NaN,NaN,NaN,NaN,이동,NaN
375,NaN,가능,NaN,NaN,NaN,NaN,NaN,NaN,가능,NaN
376,NaN,대장염크론대장염,NaN,NaN,NaN,NaN,NaN,NaN,대장염크론대장염,NaN
377,NaN,소양증,NaN,NaN,NaN,NaN,NaN,NaN,소양증,NaN
378,NaN,심각,NaN,NaN,NaN,NaN,NaN,NaN,심각,NaN
379,NaN,괄약근,NaN,NaN,NaN,NaN,NaN,NaN,괄약근,NaN
380,NaN,중,NaN,NaN,NaN,NaN,NaN,NaN,중,NaN
381,NaN,서의,NaN,NaN,NaN,NaN,NaN,NaN,서의,NaN
382,NaN,관외,NaN,NaN,NaN,NaN,NaN,NaN,관외,NaN
383,NaN,독성거대결장증,NaN,NaN,NaN,NaN,NaN,NaN,독성거대결장증,NaN
