NaN,호소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,질,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,급성,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,이로,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,안구,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,독,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,초기증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,폐쇄,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복강내,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,우리,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,위협,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,항문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,영향,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,공장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,특징적증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,주위,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,융기,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,아들,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,강직,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,방문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연결,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,간담,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,염증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관절부위,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,반눈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장방,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,0,0,0,0,0,0
