NaN,장폐쇄,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복강내,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치루,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,다양합,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관통형,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,식욕부진,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,짐,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담관염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,악화,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,끝인회장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사람,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,눈부심,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,보건복지부,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발열,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,그림크론회,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,색조,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복통설사전신,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,패혈증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,만성간염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론대장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,출혈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,0,0,0,0,0,0
