NaN,이로,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,질환,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장만,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,어디,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,간담,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,하나,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결막염공막염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,성장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관찰,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담관,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,가지,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,의,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발열체중,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부진,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사가,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,이동,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,의약,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,적혈구,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,염증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,체중,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연구원,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,그림크론회,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,느림성장장애,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관통형,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담관염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,0,0,0,0,0,0
