NaN,때,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병변,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,단순,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,정상,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담관염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,염증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관찰,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,안구,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회대장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부진,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농양치루,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장방,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,형성,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,가에,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,몸무게,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,감소,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,특징적,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,두통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,안구병변,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,자의,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,성적,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복지부,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,위치,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,직장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,의장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,주위,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,0,0,0,0,0,0
