NaN,담관,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발견,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담관염담관,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,작열감등,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,상공막염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결석,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,아들,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,생명,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,섬,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관절부위,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농양,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발병,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,반,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,문제,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,패혈증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장외,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,전신,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,진행,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회대장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결절,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,단순,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론대장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,경련성복통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,0,0,0,0,0,0
