NaN,나라,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연결,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,보건복지부,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,이로,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,급속,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,키,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소화관염증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,끝,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사타구니,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,단순,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상이동반,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,대,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,때문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,미열,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병원,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,강직,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,전신,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,내,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사가,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,우리나라,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장폐쇄,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병이동반,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,기도,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상피부궤양,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,환자,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,0,0,0,0,0,0
