NaN,의장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소화관염증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,가설,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,독성거대결장증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,제외,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,우리나라,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,안구,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론대장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연결,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,때문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,어디,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,색조,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,서의,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,위치,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,구역질,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상은,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발생,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,벽,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,경화성,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,때,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복막염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,출혈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,말단,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,0,0,0,0,0,0
