NaN,그림,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,작열,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,시력,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,방문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,과장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,포도,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,히,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결절,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,손등,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,형,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,학회,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병의,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연결,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,섬유화,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,내,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,충수,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,보고,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장관과장관사이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,안구병변,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장이외,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,누공장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,융기,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,하나,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,간담,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사타구니,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,척추염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0,0,0,0,0,0,0,0,0,0
