0,1,2,3,4,5,6,7,8,9
NaN,발열치루,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,느림성장장애,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부족,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농양,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상이동반,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관찰,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,필요,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,만감구역질,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,다음,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,항문주위질환,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,성적발달,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,단순,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,안구병변,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,의장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,국립,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,반,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,이때,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,제외,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,누공장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장방광,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,주변,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,충수,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,지연,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,서의,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,아들,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,2,0,1,0,0,0,0,1,0
