0,1,2,3,4,5,6,7,8,9
NaN,독,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,보건,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,말단,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,형,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농양치루,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장관,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담관염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부족,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장의,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,성적,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,상은,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,만감구역질,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,이동,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,미열,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장관외,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,의에,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,고름,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,진단,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,대장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,중하나,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,변화,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담석,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,우리나라,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,과장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발열,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,2,0,1,0,0,0,0,1,0
