0,1,2,3,4,5,6,7,8,9
NaN,회,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,혹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,정상,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,섬유화,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,차이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,통설,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,때문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,형성,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,서서,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,패혈증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,항문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,초기증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결절홍,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,급성장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,안구통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,테리아들,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,영양실조,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부족,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론대장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관절통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,곳,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,한의,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연구원,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,데크,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,2,0,1,0,0,0,0,1,0
